"Date"	"X_08"	"Max_TemperatureC"	"Mean_TemperatureC"	"Min_TemperatureC"	"Dew_PointC"	"MeanDew_PointC"	"Min_DewpointC"	"Max_Humidity"	"Mean_Humidity"	"Min_Humidity"	"Max_Sea_Level_PressurehPa"	"Mean_Sea_Level_PressurehPa"	"Min_Sea_Level_PressurehPa"	"Max_VisibilityKm"	"Mean_VisibilityKm"	"Min_VisibilitykM"	"Max_Wind_SpeedKm_h"	"Mean_Wind_SpeedKm_h"	"Max_Gust_SpeedKm_h"	"Precipitationmm"	"CloudCover"	"Events"	"WindDirDegrees"	"Station"
2015-08-11	"2015-8-11"	31	29	27	26	25	23	89	78	62	1012	1009	1007	11	10	8	32	13	NA	36.07	5	"Rain"	168	"WSSS"
2015-08-12	"2015-8-12"	28	26	23	26	24	23	100	91	83	1013	1011	1010	11	7	2	16	6	NA	36.07	6	"Rain-Thunderstorm"	195	"WSSS"
2015-08-13	"2015-8-13"	31	28	26	26	25	23	95	83	66	1012	1010	1008	14	9	6	32	8	NA	0	6	"Rain-Thunderstorm"	144	"WSSS"
2015-08-14	"2015-8-14"	32	29	27	26	25	23	89	78	57	1013	1010	1008	16	10	10	23	11	NA	0	6	""	134	"WSSS"
2015-08-15	"2015-8-15"	32	30	27	26	24	21	89	76	45	1013	1011	1009	14	10	10	27	13	NA	0	6	""	140	"WSSS"
2015-08-16	"2015-8-16"	32	29	27	26	24	21	89	76	53	1013	1012	1010	11	9	7	26	14	NA	0	6	"Rain-Thunderstorm"	153	"WSSS"
2015-08-17	"2015-8-17"	31	29	27	25	24	21	89	74	54	1014	1012	1009	16	10	6	23	8	NA	0	6	""	169	"WSSS"
2015-08-18	"2015-8-18"	32	29	27	25	23	19	84	70	43	1013	1011	1008	16	10	9	19	13	NA	0	6	""	156	"WSSS"
2015-08-19	"2015-8-19"	32	29	26	25	23	21	84	70	49	1013	1011	1009	14	9	5	19	10	NA	0	6	""	175	"WSSS"
2015-08-20	"2015-8-20"	32	29	27	25	24	23	84	73	57	1013	1011	1008	11	8	6	16	10	32	0	6	""	181	"WSSS"
2015-08-21	"2015-8-21"	32	30	27	25	24	23	84	76	62	1013	1011	1008	10	7	3	14	10	NA	0	5	"Rain-Thunderstorm"	184	"WSSS"
2015-08-22	"2015-8-22"	31	29	27	25	24	23	89	76	60	1012	1010	1008	7	5	3	24	11	NA	0	6	"Rain"	162	"WSSS"
2015-08-23	"2015-8-23"	32	29	27	25	24	23	84	72	58	1012	1010	1008	10	7	5	26	18	NA	0	6	""	153	"WSSS"
2015-08-24	"2015-8-24"	31	29	27	24	24	22	79	73	61	1013	1011	1009	10	7	5	21	14	NA	0	6	""	164	"WSSS"
2015-08-25	"2015-8-25"	31	28	25	25	24	24	100	78	62	1012	1011	1009	8	6	3	21	11	NA	21.08	6	"Rain-Thunderstorm"	161	"WSSS"
2015-08-26	"2015-8-26"	31	28	24	25	24	18	84	73	36	1013	1011	1008	14	8	3	23	13	NA	0	6	""	156	"WSSS"
2015-08-27	"2015-8-27"	32	29	26	25	24	22	94	76	60	1013	1011	1009	11	10	8	26	10	NA	0	5	""	137	"WSSS"
2015-08-28	"2015-8-28"	32	29	26	25	24	22	89	75	55	1013	1011	1008	10	9	6	26	13	NA	0	6	""	132	"WSSS"
2015-08-29	"2015-8-29"	33	30	28	25	24	21	84	71	41	1012	1010	1008	10	8	6	23	16	NA	0	6	""	149	"WSSS"
2015-08-30	"2015-8-30"	32	29	26	25	24	19	84	74	52	1013	1011	1009	16	9	6	23	11	NA	1.02	6	"Rain"	171	"WSSS"
2015-08-31	"2015-8-31"	32	29	26	24	23	20	79	69	41	1013	1012	1010	14	10	6	29	16	35	0	6	""	163	"WSSS"
2015-09-01	"2015-9-1"	32	29	27	24	23	22	84	69	47	1013	1011	1008	11	9	5	26	14	35	0	6	""	164	"WSSS"
2015-09-02	"2015-9-2"	33	30	27	24	23	18	84	69	38	1013	1011	1009	11	9	6	26	13	NA	0	6	""	164	"WSSS"
2015-09-03	"2015-9-3"	32	30	27	25	24	21	84	72	55	1014	1012	1010	9	6	3	27	19	NA	0	6	"Rain"	148	"WSSS"
2015-09-04	"2015-9-4"	32	30	28	26	24	22	84	76	57	1014	1012	1011	11	7	3	21	13	NA	0.25	6	"Rain"	152	"WSSS"
2015-09-05	"2015-9-5"	32	29	27	25	25	24	84	76	59	1014	1013	1010	6	4	2	19	13	NA	0	6	""	149	"WSSS"
2015-09-06	"2015-9-6"	32	29	27	25	24	22	89	73	50	1015	1013	1010	7	5	3	16	11	NA	0	6	""	170	"WSSS"
2015-09-07	"2015-9-7"	32	29	26	24	23	22	84	71	46	1014	1012	1009	11	7	3	16	10	NA	0	6	""	175	"WSSS"
2015-09-08	"2015-9-8"	32	30	27	24	24	22	84	71	49	1013	1011	1008	8	5	3	23	13	NA	0	6	""	170	"WSSS"
2015-09-09	"2015-9-9"	32	28	24	25	24	22	100	82	58	1014	1012	1010	10	6	1	13	8	NA	10.92	6	"Rain-Thunderstorm"	190	"WSSS"
2015-09-10	"2015-9-10"	30	27	23	25	23	22	94	79	57	1014	1012	1010	4	3	2	11	5	NA	0	6	""	231	"WSSS"
2015-09-11	"2015-9-11"	32	29	27	24	23	18	84	68	36	1013	1011	1008	14	8	2	29	11	NA	0	6	""	154	"WSSS"
2015-09-12	"2015-9-12"	31	28	26	24	23	23	84	73	58	1013	1011	1008	10	5	3	21	11	NA	0	6	""	163	"WSSS"
2015-09-13	"2015-9-13"	31	29	27	25	24	23	89	76	56	1013	1011	1008	5	3	1	19	10	NA	0	6	""	180	"WSSS"
2015-09-14	"2015-9-14"	31	29	27	25	24	23	84	76	60	1013	1011	1008	8	5	1	23	11	NA	0	6	"Rain-Thunderstorm"	180	"WSSS"
2015-09-15	"2015-9-15"	29	26	23	25	24	22	94	85	71	1012	1010	1008	5	3	1	16	8	NA	14.99	5	"Rain-Thunderstorm"	159	"WSSS"
2015-09-16	"2015-9-16"	30	27	23	26	24	23	94	83	69	1011	1009	1007	10	5	1	24	11	NA	11.94	5	"Rain-Thunderstorm"	164	"WSSS"
2015-09-17	"2015-9-17"	32	28	24	25	23	17	84	70	40	1012	1010	1008	11	9	6	23	13	NA	0	5	""	171	"WSSS"
2015-09-18	"2015-9-18"	31	29	27	25	24	24	84	77	62	1013	1011	1010	10	6	3	21	13	NA	0	4	"Rain"	127	"WSSS"
2015-09-19	"2015-9-19"	33	30	27	26	25	24	94	78	56	1013	1011	1008	6	3	1	19	11	NA	0	4	""	96	"WSSS"
2015-09-20	"2015-9-20"	32	29	26	26	25	23	94	77	57	1012	1010	1008	10	6	3	21	8	NA	0	6	""	94	"WSSS"
2015-09-21	"2015-9-21"	32	29	27	25	24	23	89	76	62	1012	1010	1007	10	7	5	23	8	NA	0.25	6	"Rain-Thunderstorm"	148	"WSSS"
2015-09-22	"2015-9-22"	31	29	27	26	24	22	89	75	52	1012	1010	1008	10	7	3	21	10	NA	5.08	5	"Rain-Thunderstorm"	171	"WSSS"
2015-09-23	"2015-9-23"	32	29	27	25	23	22	84	71	49	1013	1011	1008	10	6	2	11	5	NA	0	6	""	216	"WSSS"
2015-09-24	"2015-9-24"	32	29	26	26	24	23	94	76	54	1013	1010	1008	3	2	0	13	5	NA	0	2	""	222	"WSSS"
2015-09-25	"2015-9-25"	32	29	27	25	23	21	84	71	50	1012	1010	1007	8	4	1	19	6	NA	0	4	""	190	"WSSS"
2015-09-26	"2015-9-26"	32	29	26	24	23	20	84	69	43	1012	1010	1007	11	9	6	21	11	NA	0	5	""	162	"WSSS"
2015-09-27	"2015-9-27"	32	29	27	25	24	23	89	76	59	1012	1009	1007	11	6	2	16	10	NA	0	5	""	165	"WSSS"
2015-09-28	"2015-9-28"	32	28	24	25	24	22	95	80	56	1012	1010	1007	4	2	1	11	5	NA	2.03	4	"Rain-Thunderstorm"	210	"WSSS"
2015-09-29	"2015-9-29"	31	28	24	26	24	23	94	81	61	1012	1010	1007	3	2	0	19	6	NA	0	2	""	162	"WSSS"
2015-09-30	"2015-9-30"	32	29	27	26	24	22	89	76	54	1013	1011	1009	5	2	1	21	8	NA	1.02	4	"Rain-Thunderstorm"	132	"WSSS"
2015-10-01	"2015-10-1"	32	30	27	25	24	21	89	77	52	1014	1012	1011	4	2	1	23	8	NA	19.05	3	"Rain-Thunderstorm"	142	"WSSS"
2015-10-02	"2015-10-2"	31	27	23	25	24	22	100	80	54	1015	1013	1011	6	3	2	27	6	NA	19.05	5	"Rain-Thunderstorm"	213	"WSSS"
2015-10-03	"2015-10-3"	31	28	26	26	25	23	94	80	58	1014	1012	1010	8	3	1	19	8	NA	0	4	""	184	"WSSS"
2015-10-04	"2015-10-4"	31	29	27	25	24	23	89	74	55	1014	1012	1010	10	7	3	21	11	NA	0	5	""	169	"WSSS"
2015-10-05	"2015-10-5"	31	29	27	26	25	23	94	81	70	1015	1013	1010	7	3	1	14	6	NA	0.25	4	"Rain-Thunderstorm"	107	"WSSS"
2015-10-06	"2015-10-6"	32	28	24	26	25	22	100	85	57	1014	1012	1010	3	2	1	23	6	55	20.07	2	"Rain"	73	"WSSS"
2015-10-07	"2015-10-7"	31	27	23	26	24	23	95	80	54	1014	1012	1009	14	7	3	16	6	NA	0.51	5	"Rain-Thunderstorm"	76	"WSSS"
2015-10-08	"2015-10-8"	32	29	26	26	24	22	94	78	48	1014	1012	1009	11	8	3	21	5	NA	0	6	"Thunderstorm"	69	"WSSS"
2015-10-09	"2015-10-9"	33	29	26	26	23	19	94	73	43	1014	1011	1009	10	6	4	19	8	NA	0	6	""	156	"WSSS"
2015-10-10	"2015-10-10"	32	29	26	25	24	23	89	74	50	1014	1012	1010	14	8	4	16	8	NA	0	6	""	152	"WSSS"
2015-10-11	"2015-10-11"	32	29	27	25	23	21	84	71	41	1014	1012	1010	13	6	3	16	11	NA	0	6	""	127	"WSSS"
2015-10-12	"2015-10-12"	33	29	26	25	23	19	84	71	43	1015	1013	1010	5	4	3	24	10	NA	0	6	""	121	"WSSS"
2015-10-13	"2015-10-13"	33	30	27	25	24	21	89	75	41	1014	1012	1010	7	4	1	23	8	34	0	6	"Rain-Thunderstorm"	109	"WSSS"
2015-10-14	"2015-10-14"	32	28	24	26	24	20	94	77	51	1014	1012	1009	10	5	3	16	8	NA	4.06	6	"Rain"	100	"WSSS"
2015-10-15	"2015-10-15"	33	30	27	26	24	20	94	74	39	1013	1011	1008	11	8	5	16	8	NA	0	6	""	120	"WSSS"
2015-10-16	"2015-10-16"	32	29	27	25	23	20	89	72	49	1013	1011	1008	6	4	3	16	11	NA	0	6	""	122	"WSSS"
2015-10-17	"2015-10-17"	33	30	27	25	24	21	84	71	48	1013	1011	1008	14	7	3	16	10	NA	0	6	""	154	"WSSS"
2015-10-18	"2015-10-18"	31	29	27	25	24	23	84	75	60	1013	1011	1009	10	5	2	14	10	NA	0	4	""	151	"WSSS"
2015-10-19	"2015-10-19"	32	30	27	25	24	21	89	72	46	1013	1011	1008	11	5	2	23	11	NA	0	6	""	162	"WSSS"
2015-10-20	"2015-10-20"	32	30	27	25	23	22	84	70	46	1012	1010	1007	14	8	4	23	11	NA	0	6	""	159	"WSSS"
2015-10-21	"2015-10-21"	32	29	27	24	23	23	84	70	54	1012	1010	1008	7	5	3	21	11	NA	0	5	""	146	"WSSS"
2015-10-22	"2015-10-22"	33	30	27	25	23	18	84	69	39	1012	1010	1008	14	8	3	21	13	NA	0	6	""	143	"WSSS"
2015-10-23	"2015-10-23"	32	30	27	26	24	22	84	72	47	1012	1010	1007	10	4	1	23	13	NA	0	3	""	138	"WSSS"
2015-10-24	"2015-10-24"	32	29	26	26	25	23	89	78	59	1012	1010	1008	3	2	2	26	11	NA	0.51	4	"Rain-Thunderstorm"	128	"WSSS"
2015-10-25	"2015-10-25"	31	29	26	26	25	23	94	82	66	1013	1010	1008	3	2	1	13	5	NA	0	5	"Rain"	72	"WSSS"
2015-10-26	"2015-10-26"	33	30	26	26	23	16	94	73	29	1012	1010	1008	3	2	2	21	6	NA	0	3	"Rain"	98	"WSSS"
2015-10-27	"2015-10-27"	33	29	26	25	24	21	94	73	49	1013	1010	1007	8	4	3	21	6	NA	0	6	"Rain"	48	"WSSS"
2015-10-28	"2015-10-28"	30	26	22	24	23	22	100	82	61	1013	1011	1009	10	6	2	37	8	55	14.99	6	"Rain-Thunderstorm"	12	"WSSS"
2015-10-29	"2015-10-29"	32	28	23	24	23	22	94	75	48	1013	1011	1009	24	10	7	16	8	NA	0	6	""	34	"WSSS"
2015-10-30	"2015-10-30"	32	29	25	25	24	22	94	80	47	1013	1011	1009	16	10	5	27	5	NA	5.08	5	"Rain-Thunderstorm"	12	"WSSS"
2015-10-31	"2015-10-31"	31	28	25	25	24	23	89	82	66	1013	1011	1009	16	10	6	19	5	NA	0.51	5	"Rain"	24	"WSSS"
2015-11-01	"2015-11-1"	32	29	25	25	24	22	94	78	50	1013	1011	1009	16	9	5	19	5	NA	0.51	5	"Rain-Thunderstorm"	21	"WSSS"
2015-11-02	"2015-11-2"	33	29	26	25	24	22	94	78	49	1013	1010	1008	19	9	6	21	6	NA	0.25	6	"Rain"	16	"WSSS"
2015-11-03	"2015-11-3"	33	29	26	25	24	22	89	75	55	1012	1010	1007	18	11	8	21	6	NA	0	6	""	33	"WSSS"
2015-11-04	"2015-11-4"	32	29	26	25	24	23	94	79	57	1012	1010	1007	16	10	8	13	5	NA	0	6	""	18	"WSSS"
2015-11-05	"2015-11-5"	32	29	26	25	24	22	94	78	49	1011	1009	1006	10	7	3	14	5	NA	0	6	"Rain-Thunderstorm"	324	"WSSS"
2015-11-06	"2015-11-6"	32	29	26	26	24	22	89	79	58	1012	1009	1007	8	6	3	13	5	NA	0	5	"Rain-Thunderstorm"	323	"WSSS"
2015-11-07	"2015-11-7"	33	29	25	26	23	22	89	77	59	1012	1011	1008	16	10	5	14	6	NA	1.02	5	"Rain-Thunderstorm"	260	"WSSS"
2015-11-08	"2015-11-8"	31	28	25	25	24	22	94	80	62	1014	1011	1009	11	6	4	14	5	NA	0	6	""	4	"WSSS"
2015-11-09	"2015-11-9"	32	28	25	25	24	23	94	80	60	1013	1010	1007	8	5	3	13	5	NA	1.02	6	"Rain"	345	"WSSS"
2015-11-10	"2015-11-10"	32	29	26	26	24	22	94	78	55	1011	1009	1006	18	9	6	19	6	NA	0	6	"Rain-Thunderstorm"	34	"WSSS"
2015-11-11	"2015-11-11"	32	29	26	24	24	23	89	79	53	1012	1009	1008	14	9	6	21	6	NA	0	5	"Rain"	336	"WSSS"
2015-11-12	"2015-11-12"	32	29	26	27	24	23	100	78	52	1013	1010	1008	14	9	5	21	6	NA	0	5	"Thunderstorm"	7	"WSSS"
2015-11-13	"2015-11-13"	32	29	26	26	24	23	94	79	55	1013	1010	1008	14	10	5	16	5	NA	0	5	"Rain-Thunderstorm"	31	"WSSS"
2015-11-14	"2015-11-14"	33	29	26	26	24	23	94	75	50	1012	1009	1006	19	10	6	16	8	NA	0	6	""	56	"WSSS"
2015-11-15	"2015-11-15"	31	28	26	25	24	23	89	81	60	1011	1009	1007	18	11	8	13	5	NA	0	5	"Rain"	27	"WSSS"
2015-11-16	"2015-11-16"	28	27	25	25	24	23	94	86	70	1012	1010	1008	16	10	9	14	6	NA	2.03	5	"Rain-Thunderstorm"	320	"WSSS"
2015-11-17	"2015-11-17"	30	27	23	25	24	23	94	83	64	1012	1010	1008	16	10	3	13	6	NA	7.87	5	"Rain"	2	"WSSS"
2015-11-18	"2015-11-18"	33	29	25	25	24	22	94	76	49	1012	1010	1007	19	11	9	19	8	NA	0	6	""	53	"WSSS"
2015-11-19	"2015-11-19"	32	29	26	25	24	23	89	76	58	1012	1010	1007	18	10	6	21	6	NA	0	5	"Rain"	33	"WSSS"
2015-11-20	"2015-11-20"	32	29	26	25	24	23	89	78	57	1011	1009	1006	18	11	9	21	6	NA	0.25	5	"Rain-Thunderstorm"	6	"WSSS"
2015-11-21	"2015-11-21"	32	29	26	25	24	24	89	81	59	1010	1008	1006	16	10	3	19	6	NA	0	6	"Thunderstorm"	331	"WSSS"
2015-11-22	"2015-11-22"	32	29	26	26	24	23	94	78	55	1011	1008	1005	18	10	7	16	6	34	0	6	""	220	"WSSS"
2015-11-23	"2015-11-23"	33	30	26	26	24	21	94	75	40	1011	1008	1006	16	9	3	19	6	NA	0	6	"Thunderstorm"	13	"WSSS"
2015-11-24	"2015-11-24"	31	27	24	26	24	23	97	85	64	1011	1009	1007	10	6	1	11	5	NA	23.11	5	"Rain-Thunderstorm"	330	"WSSS"
2015-11-25	"2015-11-25"	32	28	24	25	24	23	94	83	50	1011	1009	1006	16	8	3	10	5	NA	3.05	6	"Rain-Thunderstorm"	314	"WSSS"
2015-11-26	"2015-11-26"	32	28	24	25	24	23	94	82	62	1012	1009	1007	18	10	6	16	6	NA	0.51	5	"Rain"	359	"WSSS"
2015-11-27	"2015-11-27"	32	28	24	24	24	23	94	79	56	1011	1009	1007	19	11	6	19	8	NA	0.51	5	"Rain"	10	"WSSS"
2015-11-28	"2015-11-28"	32	29	26	26	24	23	94	79	51	1013	1010	1008	18	11	7	23	6	NA	0.25	6	""	57	"WSSS"
2015-11-29	"2015-11-29"	32	28	24	26	24	23	94	79	56	1013	1012	1009	16	10	5	21	6	NA	2.03	5	"Rain-Thunderstorm"	51	"WSSS"
2015-11-30	"2015-11-30"	33	29	25	25	24	22	100	83	47	1013	1011	1008	16	9	0	14	5	NA	24.89	5	"Rain-Thunderstorm"	306	"WSSS"
2015-12-01	"2015-12-1"	32	27	23	26	24	23	100	87	62	1012	1011	1009	16	8	2	19	6	34	28.96	6	"Rain-Thunderstorm"	1	"WSSS"
2015-12-02	"2015-12-2"	32	27	23	26	24	23	96	84	65	1013	1011	1009	18	9	6	19	5	NA	0.25	5	"Rain-Thunderstorm"	358	"WSSS"
2015-12-03	"2015-12-3"	33	29	26	26	24	23	94	78	51	1012	1011	1008	16	11	10	23	6	NA	0	5	""	39	"WSSS"
2015-12-04	"2015-12-4"	32	29	26	26	25	23	94	80	59	1012	1010	1008	14	9	3	19	6	NA	0	5	"Rain-Thunderstorm"	47	"WSSS"
2015-12-05	"2015-12-5"	33	29	26	26	25	23	94	83	59	1012	1010	1007	16	9	3	21	6	NA	6.1	5	"Rain-Thunderstorm"	19	"WSSS"
2015-12-06	"2015-12-6"	32	29	25	26	25	24	94	85	62	1013	1010	1008	16	9	2	23	6	NA	4.06	5	"Rain"	21	"WSSS"
2015-12-07	"2015-12-7"	32	29	25	26	24	22	94	77	51	1013	1011	1008	16	11	10	23	8	NA	0	6	""	26	"WSSS"
2015-12-08	"2015-12-8"	31	28	25	26	25	24	94	82	67	1013	1010	1008	16	10	3	14	6	NA	16	5	"Rain-Thunderstorm"	39	"WSSS"
2015-12-09	"2015-12-9"	31	28	24	25	24	23	100	83	62	1013	1011	1009	18	10	3	14	6	NA	1.02	6	"Rain"	53	"WSSS"
2015-12-10	"2015-12-10"	32	28	23	26	25	22	100	86	65	1013	1011	1009	18	10	2	21	6	NA	39.88	5	"Rain-Thunderstorm"	32	"WSSS"
2015-12-11	"2015-12-11"	31	27	22	26	25	24	100	88	71	1013	1010	1008	16	9	6	16	3	NA	9.91	6	"Rain-Thunderstorm"	348	"WSSS"
2015-12-12	"2015-12-12"	32	28	25	26	25	23	100	88	62	1012	1010	1007	14	9	2	19	6	42	19.05	5	"Rain"	343	"WSSS"
2015-12-13	"2015-12-13"	28	27	24	26	24	24	100	92	77	1013	1011	1009	14	9	2	13	6	NA	5.08	6	"Rain"	335	"WSSS"
2015-12-14	"2015-12-14"	32	28	24	25	24	23	100	80	54	1012	1010	1008	18	10	6	19	6	NA	0.51	6	"Rain-Thunderstorm"	4	"WSSS"
2015-12-15	"2015-12-15"	29	28	26	25	24	23	89	81	64	1012	1010	1009	16	10	6	13	6	NA	0	6	""	340	"WSSS"
2015-12-16	"2015-12-16"	31	28	26	24	23	19	84	75	55	1013	1011	1009	18	10	8	13	6	32	0.25	6	"Rain"	334	"WSSS"
2015-12-17	"2015-12-17"	30	28	26	25	24	22	84	77	61	1013	1011	1010	14	10	8	23	8	NA	0	6	"Rain"	15	"WSSS"
2015-12-18	"2015-12-18"	31	28	26	25	23	23	89	77	64	1014	1012	1010	14	9	2	24	8	45	7.87	5	"Rain"	15	"WSSS"
2015-12-19	"2015-12-19"	32	28	25	24	23	21	89	72	48	1014	1012	1010	16	10	6	23	10	NA	0	6	""	18	"WSSS"
2015-12-20	"2015-12-20"	33	29	26	24	23	21	84	70	45	1014	1012	1009	18	10	6	16	8	NA	0	5	""	342	"WSSS"
2015-12-21	"2015-12-21"	33	29	26	25	23	21	89	72	45	1013	1011	1008	16	10	6	11	6	NA	0	6	""	354	"WSSS"
2015-12-22	"2015-12-22"	32	29	26	25	24	21	89	78	52	1013	1011	1009	16	10	6	16	5	NA	5.08	6	"Rain-Thunderstorm"	166	"WSSS"
2015-12-23	"2015-12-23"	31	27	23	26	24	22	94	84	61	1014	1012	1009	11	9	3	13	5	35	22.1	6	"Rain-Thunderstorm"	58	"WSSS"
2015-12-24	"2015-12-24"	29	26	23	26	24	22	100	89	72	1014	1012	1010	14	9	2	13	5	NA	39.88	6	"Rain-Thunderstorm-Tornado"	22	"WSSS"
2015-12-25	"2015-12-25"	32	27	23	26	24	23	94	81	59	1013	1011	1009	18	11	7	27	8	NA	0	6	"Rain"	36	"WSSS"
2015-12-26	"2015-12-26"	32	29	26	25	24	22	94	75	51	1014	1011	1009	19	11	10	26	11	NA	0	5	""	36	"WSSS"
2015-12-27	"2015-12-27"	32	28	25	25	24	23	94	77	57	1015	1013	1011	18	11	8	21	8	NA	0	6	""	40	"WSSS"
2015-12-28	"2015-12-28"	32	29	26	26	25	24	94	81	58	1016	1014	1012	14	10	10	26	8	NA	0	5	""	41	"WSSS"
2015-12-29	"2015-12-29"	29	26	23	26	24	23	100	86	67	1015	1013	1011	16	9	2	24	10	NA	23.11	5	"Rain-Thunderstorm"	13	"WSSS"
2015-12-30	"2015-12-30"	31	27	23	25	24	23	94	79	55	1014	1012	1010	16	10	8	26	10	NA	2.03	5	"Rain"	19	"WSSS"
2015-12-31	"2015-12-31"	30	27	24	26	24	24	100	91	77	1014	1012	1010	16	8	2	23	8	32	10.92	5	"Rain"	35	"WSSS"
2016-01-01	"2016-1-1"	29	27	24	26	24	23	100	84	64	1014	1013	1011	14	9	5	24	8	NA	0.76	5	"Rain"	16	"WSSS"
2016-01-02	"2016-1-2"	28	26	23	26	24	23	100	90	82	1016	1013	1011	16	9	2	27	6	45	38.1	6	"Rain-Thunderstorm"	9	"WSSS"
2016-01-03	"2016-1-3"	27	24	23	25	24	23	100	92	83	1016	1013	1011	14	8	2	11	5	NA	8.89	6	"Rain"	343	"WSSS"
2016-01-04	"2016-1-4"	32	28	24	26	24	23	100	83	62	1015	1013	1011	18	10	7	23	8	NA	0	6	""	48	"WSSS"
2016-01-05	"2016-1-5"	32	29	26	26	25	23	94	82	55	1014	1013	1009	16	11	10	21	8	NA	0	5	""	40	"WSSS"
2016-01-06	"2016-1-6"	31	29	26	25	25	24	89	80	62	1015	1013	1010	19	11	5	21	11	NA	0	5	"Rain"	43	"WSSS"
2016-01-07	"2016-1-7"	32	29	27	25	24	22	89	76	57	1015	1013	1011	18	11	10	21	11	NA	0	6	""	37	"WSSS"
2016-01-08	"2016-1-8"	32	29	26	25	24	23	89	76	48	1014	1012	1010	18	11	10	24	10	NA	2.03	5	""	39	"WSSS"
2016-01-09	"2016-1-9"	32	29	26	25	24	23	94	78	54	1014	1012	1010	16	10	6	26	11	NA	2.03	6	"Rain"	33	"WSSS"
2016-01-10	"2016-1-10"	32	29	27	25	24	23	89	78	57	1014	1012	1010	18	11	10	21	10	NA	0	6	""	36	"WSSS"
2016-01-11	"2016-1-11"	32	29	26	25	24	23	89	78	58	1014	1012	1009	18	10	8	19	8	NA	0	5	"Thunderstorm"	36	"WSSS"
2016-01-12	"2016-1-12"	32	29	27	25	24	23	89	76	54	1013	1011	1008	19	11	10	23	11	NA	0	6	""	39	"WSSS"
2016-01-13	"2016-1-13"	32	29	27	25	24	24	89	77	58	1012	1010	1008	16	10	10	24	11	NA	0	6	""	42	"WSSS"
2016-01-14	"2016-1-14"	32	29	27	26	25	24	94	79	63	1012	1010	1008	16	11	10	19	8	NA	0.25	6	"Rain"	36	"WSSS"
2016-01-15	"2016-1-15"	32	29	26	25	24	23	89	82	62	1011	1009	1007	16	10	2	16	6	NA	5.08	5	"Rain"	359	"WSSS"
2016-01-16	"2016-1-16"	33	29	26	26	25	24	94	84	54	1011	1009	1007	16	10	3	13	5	NA	11.94	6	"Rain"	11	"WSSS"
2016-01-17	"2016-1-17"	32	28	24	26	25	23	100	86	67	1012	1010	1007	16	10	1	13	6	NA	28.96	5	"Rain-Thunderstorm"	9	"WSSS"
2016-01-18	"2016-1-18"	32	28	23	26	25	23	94	81	59	1011	1009	1006	16	9	4	23	6	NA	3.05	6	"Rain"	27	"WSSS"
2016-01-19	"2016-1-19"	32	29	26	26	24	23	91	79	61	1014	1010	1008	16	11	10	23	8	NA	2.03	6	"Rain"	30	"WSSS"
2016-01-20	"2016-1-20"	31	29	27	26	24	23	94	78	56	1014	1012	1009	16	10	9	21	6	NA	0.51	6	"Rain"	31	"WSSS"
2016-01-21	"2016-1-21"	32	29	27	25	24	22	89	77	55	1013	1011	1010	18	11	10	19	10	NA	0.51	6	"Rain"	30	"WSSS"
2016-01-22	"2016-1-22"	31	29	26	26	25	24	94	79	64	1014	1011	1009	16	10	8	21	8	NA	0	5	"Rain-Thunderstorm"	23	"WSSS"
2016-01-23	"2016-1-23"	32	29	26	25	24	23	89	77	53	1014	1012	1010	18	10	7	23	10	NA	0	5	"Rain"	21	"WSSS"
2016-01-24	"2016-1-24"	32	29	27	25	24	24	89	77	57	1015	1012	1010	18	11	8	32	11	42	0	6	"Rain"	26	"WSSS"
2016-01-25	"2016-1-25"	32	29	27	25	24	22	84	76	59	1014	1013	1010	14	10	8	32	13	NA	2.03	6	"Rain"	39	"WSSS"
2016-01-26	"2016-1-26"	30	28	25	25	24	23	89	81	66	1014	1012	1009	14	10	5	24	11	NA	2.03	5	"Rain"	39	"WSSS"
2016-01-27	"2016-1-27"	32	29	26	26	25	23	94	79	59	1013	1011	1009	18	10	3	24	11	NA	1.02	6	"Rain"	41	"WSSS"
2016-01-28	"2016-1-28"	33	29	26	26	25	24	89	77	55	1013	1011	1008	16	10	8	21	10	NA	0	6	"Rain"	37	"WSSS"
2016-01-29	"2016-1-29"	32	29	26	26	25	24	94	79	60	1013	1011	1009	16	10	7	23	10	NA	0	6	""	19	"WSSS"
2016-01-30	"2016-1-30"	32	29	26	25	24	23	89	77	52	1013	1011	1008	18	11	10	23	8	NA	0	6	""	22	"WSSS"
2016-01-31	"2016-1-31"	32	29	26	25	24	23	84	75	53	1012	1010	1008	18	10	10	21	8	NA	0	6	""	17	"WSSS"
2016-02-01	"2016-2-1"	32	29	26	25	24	22	94	74	54	1012	1010	1008	18	11	10	26	10	35	0	6	""	17	"WSSS"
2016-02-02	"2016-2-2"	32	28	24	25	24	23	100	79	54	1012	1010	1008	18	10	3	21	8	32	8.89	6	"Rain"	11	"WSSS"
2016-02-03	"2016-2-3"	32	29	25	25	24	22	89	77	51	1012	1010	1008	18	11	10	23	8	NA	0	6	""	23	"WSSS"
2016-02-04	"2016-2-4"	32	29	26	25	24	24	89	79	64	1012	1010	1007	18	11	10	16	8	NA	0.25	5	"Rain"	21	"WSSS"
2016-02-05	"2016-2-5"	31	28	26	26	25	24	94	81	61	1011	1009	1006	16	11	10	19	8	NA	0.25	5	"Rain"	36	"WSSS"
